10,8569,
1.000000,20.000000,0.589954,0.588790,0.589372,
1.000000,40.000000,0.820356,0.825500,0.822928,
1.000000,60.000000,0.896277,0.907283,0.901780,
1.000000,80.000000,0.922366,0.924142,0.923254,
1.000000,100.000000,0.927400,0.928201,0.927801,
1.000000,120.000000,0.932011,0.933534,0.932773,
1.000000,140.000000,0.936279,0.932071,0.934175,
1.000000,160.000000,0.937934,0.936807,0.937370,
1.000000,180.000000,0.937549,0.939690,0.938619,
1.000000,200.000000,0.940294,0.940529,0.940412,
1.000000,220.000000,0.941493,0.940789,0.941141,
1.000000,240.000000,0.940307,0.942543,0.941425,
1.000000,260.000000,0.942598,0.942546,0.942572,
1.000000,280.000000,0.944692,0.944779,0.944735,
1.000000,300.000000,0.945884,0.944916,0.945400,
1.000000,320.000000,0.947493,0.945612,0.946553,
1.000000,340.000000,0.946406,0.946506,0.946456,
1.000000,360.000000,0.947476,0.947151,0.947314,
1.000000,380.000000,0.948111,0.948859,0.948485,
1.000000,400.000000,0.947851,0.948030,0.947940,
1.000000,420.000000,0.947723,0.948851,0.948287,
1.000000,440.000000,0.948957,0.948015,0.948486,
1.000000,460.000000,0.950530,0.948724,0.949627,
1.000000,480.000000,0.950971,0.949250,0.950110,
1.000000,500.000000,0.949893,0.949904,0.949899,
1.000000,520.000000,0.951271,0.950179,0.950725,
1.000000,540.000000,0.952328,0.950351,0.951340,
1.000000,560.000000,0.951764,0.951001,0.951382,
1.000000,580.000000,0.952457,0.950924,0.951690,
1.000000,600.000000,0.953721,0.952600,0.953160,
1.000000,620.000000,0.952585,0.952185,0.952385,
1.000000,640.000000,0.952996,0.952507,0.952752,
1.000000,660.000000,0.954385,0.953771,0.954078,
1.000000,680.000000,0.953449,0.953245,0.953347,
1.000000,700.000000,0.953197,0.953418,0.953308,
1.000000,720.000000,0.954113,0.953602,0.953858,
1.000000,740.000000,0.952919,0.953757,0.953338,
1.000000,760.000000,0.954951,0.954743,0.954847,
1.000000,780.000000,0.954388,0.954134,0.954261,
1.000000,800.000000,0.954274,0.954364,0.954319,
1.000000,820.000000,0.955517,0.954529,0.955023,
1.000000,840.000000,0.954959,0.954710,0.954834,
1.000000,860.000000,0.955724,0.954758,0.955241,
1.000000,880.000000,0.955758,0.955234,0.955496,
1.000000,900.000000,0.956005,0.955711,0.955858,
1.000000,920.000000,0.956924,0.955127,0.956026,
1.000000,940.000000,0.956284,0.954760,0.955522,
1.000000,960.000000,0.956066,0.956112,0.956089,
1.000000,980.000000,0.956384,0.956156,0.956270,
1.000000,1000.000000,0.956463,0.956805,0.956634,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
