10,8569,
4.000000,100.000000,0.000900,0.000100,0.000500,
4.000000,120.000000,0.006100,0.005900,0.006000,
4.000000,140.000000,0.017900,0.018800,0.018350,
4.000000,160.000000,0.038600,0.035900,0.037250,
4.000000,180.000000,0.058600,0.055000,0.056800,
4.000000,200.000000,0.077900,0.078100,0.078000,
4.000000,220.000000,0.098500,0.094900,0.096700,
4.000000,240.000000,0.116700,0.112900,0.114800,
4.000000,260.000000,0.132600,0.132500,0.132550,
4.000000,280.000000,0.148500,0.148600,0.148550,
4.000000,300.000000,0.167500,0.162700,0.165100,
4.000000,320.000000,0.182400,0.178900,0.180650,
4.000000,340.000000,0.195700,0.187500,0.191600,
4.000000,360.000000,0.209300,0.204400,0.206850,
4.000000,380.000000,0.219900,0.216900,0.218400,
4.000000,400.000000,0.228000,0.223200,0.225600,
4.000000,420.000000,0.242000,0.235400,0.238700,
4.000000,440.000000,0.253600,0.246200,0.249900,
4.000000,460.000000,0.263700,0.257400,0.260550,
4.000000,480.000000,0.273200,0.264300,0.268750,
4.000000,500.000000,0.283000,0.277800,0.280400,
4.000000,520.000000,0.289700,0.286400,0.288050,
4.000000,540.000000,0.302000,0.293400,0.297700,
4.000000,560.000000,0.306800,0.301400,0.304100,
4.000000,580.000000,0.315000,0.310000,0.312500,
4.000000,600.000000,0.326000,0.316700,0.321350,
4.000000,620.000000,0.332400,0.328700,0.330550,
4.000000,640.000000,0.338300,0.333200,0.335750,
4.000000,660.000000,0.344400,0.338000,0.341200,
4.000000,680.000000,0.352700,0.347300,0.350000,
4.000000,700.000000,0.356800,0.348600,0.352700,
4.000000,720.000000,0.368200,0.358600,0.363400,
4.000000,740.000000,0.370000,0.366300,0.368150,
4.000000,760.000000,0.373900,0.368900,0.371400,
4.000000,780.000000,0.383300,0.371600,0.377450,
4.000000,800.000000,0.388100,0.379800,0.383950,
4.000000,820.000000,0.396500,0.386700,0.391600,
4.000000,840.000000,0.396700,0.389300,0.393000,
4.000000,860.000000,0.400800,0.390600,0.395700,
4.000000,880.000000,0.406600,0.400600,0.403600,
4.000000,900.000000,0.408500,0.403900,0.406200,
4.000000,920.000000,0.414000,0.411500,0.412750,
4.000000,940.000000,0.415800,0.413300,0.414550,
4.000000,960.000000,0.423200,0.418000,0.420600,
4.000000,980.000000,0.431000,0.424900,0.427950,
4.000000,1000.000000,0.433300,0.428000,0.430650,
7.000000,20.000000,0.000000,0.000000,0.000000,
7.000000,40.000000,0.000000,0.000000,0.000000,
7.000000,60.000000,0.000000,0.000000,0.000000,
7.000000,80.000000,0.000000,0.000000,0.000000,
7.000000,100.000000,0.000000,0.000000,0.000000,
7.000000,120.000000,0.000800,0.000000,0.000400,
7.000000,140.000000,0.007400,0.005200,0.006300,
7.000000,160.000000,0.019100,0.018500,0.018800,
7.000000,180.000000,0.034800,0.036400,0.035600,
7.000000,200.000000,0.052600,0.053000,0.052800,
7.000000,220.000000,0.066500,0.071900,0.069200,
7.000000,240.000000,0.086000,0.087200,0.086600,
7.000000,260.000000,0.103300,0.102400,0.102850,
7.000000,280.000000,0.117400,0.117700,0.117550,
7.000000,300.000000,0.134900,0.130900,0.132900,
7.000000,320.000000,0.145700,0.144600,0.145150,
7.000000,340.000000,0.158700,0.156700,0.157700,
7.000000,360.000000,0.170500,0.170000,0.170250,
7.000000,380.000000,0.185300,0.179100,0.182200,
7.000000,400.000000,0.191300,0.191600,0.191450,
7.000000,420.000000,0.206600,0.200700,0.203650,
7.000000,440.000000,0.214600,0.207200,0.210900,
7.000000,460.000000,0.222400,0.223600,0.223000,
7.000000,480.000000,0.231900,0.227900,0.229900,
7.000000,500.000000,0.244000,0.237900,0.240950,
7.000000,520.000000,0.251700,0.245900,0.248800,
7.000000,540.000000,0.256800,0.255300,0.256050,
7.000000,560.000000,0.267300,0.263200,0.265250,
7.000000,580.000000,0.275000,0.271600,0.273300,
7.000000,600.000000,0.281900,0.278500,0.280200,
7.000000,620.000000,0.288100,0.285300,0.286700,
7.000000,640.000000,0.290300,0.289800,0.290050,
7.000000,660.000000,0.299300,0.299400,0.299350,
7.000000,680.000000,0.308600,0.304300,0.306450,
7.000000,700.000000,0.313100,0.309300,0.311200,
7.000000,720.000000,0.314900,0.312700,0.313800,
7.000000,740.000000,0.322400,0.319100,0.320750,
7.000000,760.000000,0.328000,0.327800,0.327900,
7.000000,780.000000,0.335000,0.334900,0.334950,
7.000000,800.000000,0.340300,0.339300,0.339800,
7.000000,820.000000,0.345300,0.346700,0.346000,
7.000000,840.000000,0.348800,0.348700,0.348750,
7.000000,860.000000,0.354400,0.351100,0.352750,
7.000000,880.000000,0.362000,0.356900,0.359450,
7.000000,900.000000,0.364300,0.361900,0.363100,
7.000000,920.000000,0.364800,0.366300,0.365550,
7.000000,940.000000,0.372300,0.371100,0.371700,
7.000000,960.000000,0.370100,0.375500,0.372800,
7.000000,980.000000,0.378400,0.382500,0.380450,
7.000000,1000.000000,0.381900,0.382100,0.382000,
