10,8569,
1.000000,20.000000,0.547025,0.545528,0.546277,
1.000000,40.000000,0.812281,0.822894,0.817587,
1.000000,60.000000,0.900652,0.905144,0.902898,
1.000000,80.000000,0.922944,0.922775,0.922859,
1.000000,100.000000,0.931084,0.930315,0.930699,
1.000000,120.000000,0.934588,0.933200,0.933894,
1.000000,140.000000,0.936609,0.937088,0.936849,
1.000000,160.000000,0.938668,0.938973,0.938821,
1.000000,180.000000,0.940818,0.941212,0.941015,
1.000000,200.000000,0.942778,0.942644,0.942711,
1.000000,220.000000,0.945219,0.943754,0.944486,
1.000000,240.000000,0.946504,0.946027,0.946265,
1.000000,260.000000,0.947735,0.947299,0.947517,
1.000000,280.000000,0.947411,0.947205,0.947308,
1.000000,300.000000,0.949888,0.949503,0.949695,
1.000000,320.000000,0.950462,0.949461,0.949961,
1.000000,340.000000,0.951697,0.949842,0.950769,
1.000000,360.000000,0.951647,0.952185,0.951916,
1.000000,380.000000,0.952245,0.950755,0.951500,
1.000000,400.000000,0.952583,0.951749,0.952166,
1.000000,420.000000,0.952788,0.952517,0.952652,
1.000000,440.000000,0.954025,0.953303,0.953664,
1.000000,460.000000,0.953481,0.954042,0.953762,
1.000000,480.000000,0.954944,0.954539,0.954742,
1.000000,500.000000,0.955301,0.954127,0.954714,
1.000000,520.000000,0.954999,0.954404,0.954702,
1.000000,540.000000,0.956550,0.955035,0.955792,
1.000000,560.000000,0.956014,0.955779,0.955896,
1.000000,580.000000,0.956071,0.955694,0.955883,
1.000000,600.000000,0.956507,0.956307,0.956407,
1.000000,620.000000,0.956729,0.956223,0.956476,
1.000000,640.000000,0.957319,0.956138,0.956729,
1.000000,660.000000,0.956635,0.956446,0.956540,
1.000000,680.000000,0.957951,0.956955,0.957453,
1.000000,700.000000,0.957233,0.957432,0.957332,
1.000000,720.000000,0.957152,0.957434,0.957293,
1.000000,740.000000,0.958256,0.957032,0.957644,
1.000000,760.000000,0.958179,0.957123,0.957651,
1.000000,780.000000,0.958391,0.957968,0.958180,
1.000000,800.000000,0.958605,0.958625,0.958615,
1.000000,820.000000,0.958172,0.957953,0.958062,
1.000000,840.000000,0.958765,0.959011,0.958888,
1.000000,860.000000,0.958966,0.959380,0.959173,
1.000000,880.000000,0.958611,0.958783,0.958697,
1.000000,900.000000,0.960081,0.958789,0.959435,
1.000000,920.000000,0.959393,0.959214,0.959303,
1.000000,940.000000,0.959849,0.958775,0.959312,
1.000000,960.000000,0.959142,0.958994,0.959068,
1.000000,980.000000,0.959773,0.959567,0.959670,
1.000000,1000.000000,0.958930,0.960201,0.959566,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
7.000000,700.000000,1.000000,1.000000,1.000000,
7.000000,720.000000,1.000000,1.000000,1.000000,
7.000000,740.000000,1.000000,1.000000,1.000000,
7.000000,760.000000,1.000000,1.000000,1.000000,
7.000000,780.000000,1.000000,1.000000,1.000000,
7.000000,800.000000,1.000000,1.000000,1.000000,
7.000000,820.000000,1.000000,1.000000,1.000000,
7.000000,840.000000,1.000000,1.000000,1.000000,
7.000000,860.000000,1.000000,1.000000,1.000000,
7.000000,880.000000,1.000000,1.000000,1.000000,
7.000000,900.000000,1.000000,1.000000,1.000000,
7.000000,920.000000,1.000000,1.000000,1.000000,
7.000000,940.000000,1.000000,1.000000,1.000000,
7.000000,960.000000,1.000000,1.000000,1.000000,
7.000000,980.000000,1.000000,1.000000,1.000000,
7.000000,1000.000000,1.000000,1.000000,1.000000,
