10,8569,
1.000000,20.000000,0.589954,0.588790,0.589372,
1.000000,40.000000,0.820089,0.829870,0.824979,
1.000000,60.000000,0.902888,0.907188,0.905038,
1.000000,80.000000,0.924308,0.924149,0.924228,
1.000000,100.000000,0.932203,0.931460,0.931832,
1.000000,120.000000,0.935635,0.934289,0.934962,
1.000000,140.000000,0.937628,0.938099,0.937863,
1.000000,160.000000,0.939670,0.939967,0.939819,
1.000000,180.000000,0.941786,0.942174,0.941980,
1.000000,200.000000,0.943720,0.943581,0.943650,
1.000000,220.000000,0.946113,0.944680,0.945396,
1.000000,240.000000,0.947377,0.946907,0.947142,
1.000000,260.000000,0.948584,0.948162,0.948373,
1.000000,280.000000,0.948286,0.948086,0.948186,
1.000000,300.000000,0.950705,0.950324,0.950514,
1.000000,320.000000,0.951275,0.950293,0.950784,
1.000000,340.000000,0.952481,0.950672,0.951576,
1.000000,360.000000,0.952445,0.952961,0.952703,
1.000000,380.000000,0.953027,0.951590,0.952309,
1.000000,400.000000,0.953371,0.952553,0.952962,
1.000000,420.000000,0.953570,0.953303,0.953436,
1.000000,440.000000,0.954779,0.954070,0.954425,
1.000000,460.000000,0.954253,0.954799,0.954526,
1.000000,480.000000,0.955682,0.955290,0.955486,
1.000000,500.000000,0.956033,0.954895,0.955464,
1.000000,520.000000,0.955749,0.955166,0.955457,
1.000000,540.000000,0.957250,0.955781,0.956515,
1.000000,560.000000,0.956740,0.956504,0.956622,
1.000000,580.000000,0.956800,0.956424,0.956612,
1.000000,600.000000,0.957227,0.957031,0.957129,
1.000000,620.000000,0.957435,0.956952,0.957193,
1.000000,640.000000,0.958023,0.956874,0.957449,
1.000000,660.000000,0.957361,0.957172,0.957266,
1.000000,680.000000,0.958637,0.957672,0.958154,
1.000000,700.000000,0.957937,0.958137,0.958037,
1.000000,720.000000,0.957868,0.958135,0.958001,
1.000000,740.000000,0.958939,0.957755,0.958347,
1.000000,760.000000,0.958857,0.957839,0.958348,
1.000000,780.000000,0.959082,0.958669,0.958876,
1.000000,800.000000,0.959286,0.959310,0.959298,
1.000000,820.000000,0.958865,0.958659,0.958762,
1.000000,840.000000,0.959444,0.959684,0.959564,
1.000000,860.000000,0.959637,0.960043,0.959840,
1.000000,880.000000,0.959291,0.959469,0.959380,
1.000000,900.000000,0.960723,0.959477,0.960100,
1.000000,920.000000,0.960057,0.959886,0.959972,
1.000000,940.000000,0.960505,0.959462,0.959983,
1.000000,960.000000,0.959810,0.959678,0.959744,
1.000000,980.000000,0.960426,0.960234,0.960330,
1.000000,1000.000000,0.959610,0.960853,0.960231,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
