10,8569,
1.000000,20.000000,1.000000,1.000000,1.000000,
1.000000,40.000000,1.000000,1.000000,1.000000,
1.000000,60.000000,1.000000,1.000000,1.000000,
1.000000,80.000000,1.000000,1.000000,1.000000,
1.000000,100.000000,1.000000,1.000000,1.000000,
1.000000,120.000000,1.000000,1.000000,1.000000,
1.000000,140.000000,1.000000,1.000000,1.000000,
1.000000,160.000000,1.000000,1.000000,1.000000,
1.000000,180.000000,1.000000,1.000000,1.000000,
1.000000,200.000000,1.000000,1.000000,1.000000,
1.000000,220.000000,1.000000,1.000000,1.000000,
1.000000,240.000000,1.000000,1.000000,1.000000,
1.000000,260.000000,1.000000,1.000000,1.000000,
1.000000,280.000000,1.000000,1.000000,1.000000,
1.000000,300.000000,1.000000,1.000000,1.000000,
1.000000,320.000000,1.000000,1.000000,1.000000,
1.000000,340.000000,1.000000,1.000000,1.000000,
1.000000,360.000000,1.000000,1.000000,1.000000,
1.000000,380.000000,1.000000,1.000000,1.000000,
1.000000,400.000000,1.000000,1.000000,1.000000,
1.000000,420.000000,1.000000,1.000000,1.000000,
1.000000,440.000000,1.000000,1.000000,1.000000,
1.000000,460.000000,1.000000,1.000000,1.000000,
1.000000,480.000000,1.000000,1.000000,1.000000,
1.000000,500.000000,1.000000,1.000000,1.000000,
1.000000,520.000000,1.000000,1.000000,1.000000,
1.000000,540.000000,1.000000,1.000000,1.000000,
1.000000,560.000000,1.000000,1.000000,1.000000,
1.000000,580.000000,1.000000,1.000000,1.000000,
1.000000,600.000000,1.000000,1.000000,1.000000,
1.000000,620.000000,1.000000,1.000000,1.000000,
1.000000,640.000000,1.000000,1.000000,1.000000,
1.000000,660.000000,1.000000,1.000000,1.000000,
1.000000,680.000000,1.000000,1.000000,1.000000,
1.000000,700.000000,1.000000,1.000000,1.000000,
1.000000,720.000000,1.000000,1.000000,1.000000,
1.000000,740.000000,1.000000,1.000000,1.000000,
1.000000,760.000000,1.000000,1.000000,1.000000,
1.000000,780.000000,1.000000,1.000000,1.000000,
1.000000,800.000000,1.000000,1.000000,1.000000,
1.000000,820.000000,1.000000,1.000000,1.000000,
1.000000,840.000000,1.000000,1.000000,1.000000,
1.000000,860.000000,1.000000,1.000000,1.000000,
1.000000,880.000000,1.000000,1.000000,1.000000,
1.000000,900.000000,1.000000,1.000000,1.000000,
1.000000,920.000000,1.000000,1.000000,1.000000,
1.000000,940.000000,1.000000,1.000000,1.000000,
1.000000,960.000000,1.000000,1.000000,1.000000,
1.000000,980.000000,1.000000,1.000000,1.000000,
1.000000,1000.000000,1.000000,1.000000,1.000000,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.001100,1.000000,1.000550,
4.000000,120.000000,1.009105,1.009801,1.009453,
4.000000,140.000000,1.033818,1.029887,1.031852,
4.000000,160.000000,1.074734,1.073564,1.074149,
4.000000,180.000000,1.116588,1.111796,1.114192,
4.000000,200.000000,1.143561,1.130170,1.136865,
4.000000,220.000000,1.163775,1.155396,1.159585,
4.000000,240.000000,1.171925,1.167766,1.169845,
4.000000,260.000000,1.184013,1.180543,1.182278,
4.000000,280.000000,1.185364,1.182383,1.183873,
4.000000,300.000000,1.199317,1.189597,1.194457,
4.000000,320.000000,1.195844,1.184384,1.190114,
4.000000,340.000000,1.190859,1.182740,1.186799,
4.000000,360.000000,1.199975,1.181874,1.190925,
4.000000,380.000000,1.192794,1.189104,1.190949,
4.000000,400.000000,1.190568,1.185978,1.188273,
4.000000,420.000000,1.185277,1.179935,1.182606,
4.000000,440.000000,1.190054,1.181362,1.185708,
4.000000,460.000000,1.189697,1.186742,1.188219,
4.000000,480.000000,1.184387,1.177778,1.181082,
4.000000,500.000000,1.185231,1.184493,1.184862,
4.000000,520.000000,1.182963,1.176218,1.179591,
4.000000,540.000000,1.174642,1.178925,1.176784,
4.000000,560.000000,1.165175,1.179774,1.172475,
4.000000,580.000000,1.175858,1.165195,1.170527,
4.000000,600.000000,1.172762,1.165080,1.168921,
4.000000,620.000000,1.165419,1.169962,1.167691,
4.000000,640.000000,1.158953,1.170394,1.164673,
4.000000,660.000000,1.165595,1.163402,1.164499,
4.000000,680.000000,1.156221,1.167607,1.161914,
4.000000,700.000000,1.163816,1.156216,1.160016,
4.000000,720.000000,1.157567,1.154568,1.156067,
4.000000,740.000000,1.150768,1.160754,1.155761,
4.000000,760.000000,1.153286,1.151126,1.152206,
4.000000,780.000000,1.150212,1.158425,1.154319,
4.000000,800.000000,1.146301,1.150259,1.148280,
4.000000,820.000000,1.147478,1.146521,1.146999,
4.000000,840.000000,1.138023,1.144303,1.141163,
4.000000,860.000000,1.137288,1.140418,1.138853,
4.000000,880.000000,1.134127,1.139324,1.136725,
4.000000,900.000000,1.143248,1.144908,1.144078,
4.000000,920.000000,1.131511,1.136642,1.134076,
4.000000,940.000000,1.127843,1.139210,1.133527,
4.000000,960.000000,1.132970,1.134091,1.133530,
4.000000,980.000000,1.128643,1.130397,1.129520,
4.000000,1000.000000,1.127507,1.141210,1.134358,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000700,1.000000,1.000350,
7.000000,140.000000,1.013610,1.009802,1.011706,
7.000000,160.000000,1.044514,1.047480,1.045997,
7.000000,180.000000,1.090301,1.098389,1.094345,
7.000000,200.000000,1.124240,1.119918,1.122079,
7.000000,220.000000,1.154532,1.143787,1.149159,
7.000000,240.000000,1.164886,1.160561,1.162723,
7.000000,260.000000,1.169503,1.161724,1.165613,
7.000000,280.000000,1.178833,1.171175,1.175004,
7.000000,300.000000,1.173819,1.179052,1.176435,
7.000000,320.000000,1.180055,1.178900,1.179478,
7.000000,340.000000,1.181829,1.178939,1.180384,
7.000000,360.000000,1.182854,1.173045,1.177950,
7.000000,380.000000,1.168541,1.170894,1.169717,
7.000000,400.000000,1.171908,1.175821,1.173864,
7.000000,420.000000,1.169614,1.169298,1.169456,
7.000000,440.000000,1.174461,1.161437,1.167949,
7.000000,460.000000,1.169645,1.150077,1.159861,
7.000000,480.000000,1.166493,1.158377,1.162435,
7.000000,500.000000,1.159770,1.157619,1.158695,
7.000000,520.000000,1.150913,1.158020,1.154467,
7.000000,540.000000,1.161113,1.149563,1.155338,
7.000000,560.000000,1.156873,1.146159,1.151516,
7.000000,580.000000,1.149564,1.147431,1.148498,
7.000000,600.000000,1.154608,1.141985,1.148297,
7.000000,620.000000,1.154345,1.144875,1.149610,
7.000000,640.000000,1.148918,1.148758,1.148838,
7.000000,660.000000,1.152214,1.138617,1.145416,
7.000000,680.000000,1.140880,1.142940,1.141910,
7.000000,700.000000,1.145323,1.138768,1.142045,
7.000000,720.000000,1.137635,1.141009,1.139322,
7.000000,740.000000,1.137457,1.131082,1.134270,
7.000000,760.000000,1.137612,1.132229,1.134920,
7.000000,780.000000,1.134180,1.128030,1.131105,
7.000000,800.000000,1.126151,1.122071,1.124111,
7.000000,820.000000,1.130252,1.122902,1.126577,
7.000000,840.000000,1.134233,1.120422,1.127328,
7.000000,860.000000,1.132589,1.112687,1.122638,
7.000000,880.000000,1.122400,1.114493,1.118447,
7.000000,900.000000,1.126603,1.112806,1.119704,
7.000000,920.000000,1.119994,1.119094,1.119544,
7.000000,940.000000,1.118208,1.117116,1.117662,
7.000000,960.000000,1.120097,1.116435,1.118266,
7.000000,980.000000,1.117995,1.111786,1.114891,
7.000000,1000.000000,1.116127,1.112465,1.114296,
