10,8569,
1.000000,20.000000,37.000000,43.000000,40.000000,
1.000000,40.000000,69.000000,70.000000,69.500000,
1.000000,60.000000,94.000000,93.000000,93.500000,
1.000000,80.000000,114.000000,118.000000,116.000000,
1.000000,100.000000,142.000000,148.000000,145.000000,
1.000000,120.000000,173.000000,170.000000,171.500000,
1.000000,140.000000,194.000000,193.000000,193.500000,
1.000000,160.000000,219.000000,217.000000,218.000000,
1.000000,180.000000,240.000000,246.000000,243.000000,
1.000000,200.000000,253.000000,262.000000,257.500000,
1.000000,220.000000,275.000000,276.000000,275.500000,
1.000000,240.000000,299.000000,298.000000,298.500000,
1.000000,260.000000,308.000000,309.000000,308.500000,
1.000000,280.000000,335.000000,329.000000,332.000000,
1.000000,300.000000,345.000000,335.000000,340.000000,
1.000000,320.000000,341.000000,345.000000,343.000000,
1.000000,340.000000,353.000000,348.000000,350.500000,
1.000000,360.000000,381.000000,371.000000,376.000000,
1.000000,380.000000,383.000000,389.000000,386.000000,
1.000000,400.000000,399.000000,382.000000,390.500000,
1.000000,420.000000,410.000000,400.000000,405.000000,
1.000000,440.000000,426.000000,417.000000,421.500000,
1.000000,460.000000,425.000000,433.000000,429.000000,
1.000000,480.000000,444.000000,451.000000,447.500000,
1.000000,500.000000,445.000000,452.000000,448.500000,
1.000000,520.000000,455.000000,457.000000,456.000000,
1.000000,540.000000,462.000000,473.000000,467.500000,
1.000000,560.000000,479.000000,471.000000,475.000000,
1.000000,580.000000,500.000000,481.000000,490.500000,
1.000000,600.000000,498.000000,488.000000,493.000000,
1.000000,620.000000,505.000000,503.000000,504.000000,
1.000000,640.000000,507.000000,502.000000,504.500000,
1.000000,660.000000,516.000000,527.000000,521.500000,
1.000000,680.000000,530.000000,523.000000,526.500000,
1.000000,700.000000,531.000000,532.000000,531.500000,
1.000000,720.000000,557.000000,544.000000,550.500000,
1.000000,740.000000,565.000000,561.000000,563.000000,
1.000000,760.000000,558.000000,557.000000,557.500000,
1.000000,780.000000,584.000000,566.000000,575.000000,
1.000000,800.000000,584.000000,566.000000,575.000000,
1.000000,820.000000,578.000000,589.000000,583.500000,
1.000000,840.000000,602.000000,596.000000,599.000000,
1.000000,860.000000,596.000000,602.000000,599.000000,
1.000000,880.000000,595.000000,606.000000,600.500000,
1.000000,900.000000,613.000000,622.000000,617.500000,
1.000000,920.000000,634.000000,611.000000,622.500000,
1.000000,940.000000,618.000000,632.000000,625.000000,
1.000000,960.000000,627.000000,629.000000,628.000000,
1.000000,980.000000,627.000000,647.000000,637.000000,
1.000000,1000.000000,639.000000,638.000000,638.500000,
4.000000,20.000000,110.000000,111.000000,110.500000,
4.000000,40.000000,191.000000,204.000000,197.500000,
4.000000,60.000000,281.000000,293.000000,287.000000,
4.000000,80.000000,372.000000,374.000000,373.000000,
4.000000,100.000000,453.000000,449.000000,451.000000,
4.000000,120.000000,548.000000,533.000000,540.500000,
4.000000,140.000000,683.000000,646.000000,664.500000,
4.000000,160.000000,804.000000,777.000000,790.500000,
4.000000,180.000000,912.000000,877.000000,894.500000,
4.000000,200.000000,1014.000000,961.000000,987.500000,
4.000000,220.000000,1124.000000,1089.000000,1106.500000,
4.000000,240.000000,1158.000000,1189.000000,1173.500000,
4.000000,260.000000,1257.000000,1233.000000,1245.000000,
4.000000,280.000000,1311.000000,1323.000000,1317.000000,
4.000000,300.000000,1393.000000,1387.000000,1390.000000,
4.000000,320.000000,1454.000000,1408.000000,1431.000000,
4.000000,340.000000,1510.000000,1454.000000,1482.000000,
4.000000,360.000000,1565.000000,1528.000000,1546.500000,
4.000000,380.000000,1623.000000,1587.000000,1605.000000,
4.000000,400.000000,1654.000000,1608.000000,1631.000000,
4.000000,420.000000,1696.000000,1658.000000,1677.000000,
4.000000,440.000000,1753.000000,1730.000000,1741.500000,
4.000000,460.000000,1786.000000,1764.000000,1775.000000,
4.000000,480.000000,1805.000000,1772.000000,1788.500000,
4.000000,500.000000,1886.000000,1818.000000,1852.000000,
4.000000,520.000000,1892.000000,1842.000000,1867.000000,
4.000000,540.000000,1893.000000,1884.000000,1888.500000,
4.000000,560.000000,1931.000000,1943.000000,1937.000000,
4.000000,580.000000,1957.000000,1930.000000,1943.500000,
4.000000,600.000000,2008.000000,1940.000000,1974.000000,
4.000000,620.000000,2036.000000,1966.000000,2001.000000,
4.000000,640.000000,2048.000000,2046.000000,2047.000000,
4.000000,660.000000,2089.000000,2034.000000,2061.500000,
4.000000,680.000000,2096.000000,2068.000000,2082.000000,
4.000000,700.000000,2138.000000,2106.000000,2122.000000,
4.000000,720.000000,2147.000000,2157.000000,2152.000000,
4.000000,740.000000,2160.000000,2175.000000,2167.500000,
4.000000,760.000000,2215.000000,2151.000000,2183.000000,
4.000000,780.000000,2208.000000,2214.000000,2211.000000,
4.000000,800.000000,2231.000000,2216.000000,2223.500000,
4.000000,820.000000,2226.000000,2242.000000,2234.000000,
4.000000,840.000000,2213.000000,2251.000000,2232.000000,
4.000000,860.000000,2227.000000,2282.000000,2254.500000,
4.000000,880.000000,2260.000000,2281.000000,2270.500000,
4.000000,900.000000,2273.000000,2326.000000,2299.500000,
4.000000,920.000000,2271.000000,2329.000000,2300.000000,
4.000000,940.000000,2320.000000,2333.000000,2326.500000,
4.000000,960.000000,2335.000000,2340.000000,2337.500000,
4.000000,980.000000,2326.000000,2327.000000,2326.500000,
4.000000,1000.000000,2315.000000,2398.000000,2356.500000,
7.000000,20.000000,176.000000,182.000000,179.000000,
7.000000,40.000000,328.000000,336.000000,332.000000,
7.000000,60.000000,470.000000,468.000000,469.000000,
7.000000,80.000000,629.000000,606.000000,617.500000,
7.000000,100.000000,773.000000,758.000000,765.500000,
7.000000,120.000000,914.000000,900.000000,907.000000,
7.000000,140.000000,1100.000000,1071.000000,1085.500000,
7.000000,160.000000,1297.000000,1262.000000,1279.500000,
7.000000,180.000000,1528.000000,1485.000000,1506.500000,
7.000000,200.000000,1700.000000,1665.000000,1682.500000,
7.000000,220.000000,1894.000000,1844.000000,1869.000000,
7.000000,240.000000,2017.000000,1992.000000,2004.500000,
7.000000,260.000000,2113.000000,2091.000000,2102.000000,
7.000000,280.000000,2241.000000,2187.000000,2214.000000,
7.000000,300.000000,2330.000000,2314.000000,2322.000000,
7.000000,320.000000,2422.000000,2415.000000,2418.500000,
7.000000,340.000000,2542.000000,2458.000000,2500.000000,
