10,8569,
1.000000,20.000000,0.589954,0.588790,0.589372,
1.000000,40.000000,0.820089,0.829870,0.824979,
1.000000,60.000000,0.902268,0.892532,0.897400,
1.000000,80.000000,0.925678,0.924310,0.924994,
1.000000,100.000000,0.932327,0.929631,0.930979,
1.000000,120.000000,0.933171,0.934363,0.933767,
1.000000,140.000000,0.934349,0.938304,0.936327,
1.000000,160.000000,0.939004,0.938669,0.938837,
1.000000,180.000000,0.941612,0.940044,0.940828,
1.000000,200.000000,0.943282,0.941583,0.942432,
1.000000,220.000000,0.942239,0.943421,0.942830,
1.000000,240.000000,0.945066,0.946112,0.945589,
1.000000,260.000000,0.946617,0.945334,0.945976,
1.000000,280.000000,0.946798,0.947082,0.946940,
1.000000,300.000000,0.948670,0.947930,0.948300,
1.000000,320.000000,0.948890,0.948720,0.948805,
1.000000,340.000000,0.949804,0.950100,0.949952,
1.000000,360.000000,0.950696,0.951102,0.950899,
1.000000,380.000000,0.951118,0.950633,0.950875,
1.000000,400.000000,0.950849,0.950661,0.950755,
1.000000,420.000000,0.952345,0.952067,0.952206,
1.000000,440.000000,0.953775,0.953009,0.953392,
1.000000,460.000000,0.953335,0.952270,0.952802,
1.000000,480.000000,0.953551,0.952603,0.953077,
1.000000,500.000000,0.953252,0.953780,0.953516,
1.000000,520.000000,0.953272,0.953122,0.953197,
1.000000,540.000000,0.955392,0.953885,0.954639,
1.000000,560.000000,0.954896,0.953511,0.954203,
1.000000,580.000000,0.955282,0.954585,0.954933,
1.000000,600.000000,0.955049,0.954908,0.954978,
1.000000,620.000000,0.955779,0.954587,0.955183,
1.000000,640.000000,0.956427,0.954918,0.955673,
1.000000,660.000000,0.956270,0.955284,0.955777,
1.000000,680.000000,0.957938,0.956209,0.957074,
1.000000,700.000000,0.957366,0.955381,0.956373,
1.000000,720.000000,0.956574,0.957248,0.956911,
1.000000,740.000000,0.956719,0.957271,0.956995,
1.000000,760.000000,0.957221,0.956113,0.956667,
1.000000,780.000000,0.958229,0.956937,0.957583,
1.000000,800.000000,0.957073,0.956887,0.956980,
1.000000,820.000000,0.958080,0.958278,0.958179,
1.000000,840.000000,0.957993,0.957857,0.957925,
1.000000,860.000000,0.957802,0.959055,0.958429,
1.000000,880.000000,0.957460,0.957797,0.957628,
1.000000,900.000000,0.959695,0.957762,0.958728,
1.000000,920.000000,0.958577,0.958480,0.958528,
1.000000,940.000000,0.959002,0.958191,0.958596,
1.000000,960.000000,0.959437,0.958411,0.958924,
1.000000,980.000000,0.958719,0.958305,0.958512,
1.000000,1000.000000,0.958420,0.958417,0.958418,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
