10,8569,
1.000000,20.000000,37.000000,43.000000,40.000000,
1.000000,40.000000,69.000000,70.000000,69.500000,
1.000000,60.000000,93.000000,93.000000,93.000000,
1.000000,80.000000,113.000000,116.000000,114.500000,
1.000000,100.000000,139.000000,140.000000,139.500000,
1.000000,120.000000,164.000000,163.000000,163.500000,
1.000000,140.000000,177.000000,181.000000,179.000000,
1.000000,160.000000,202.000000,199.000000,200.500000,
1.000000,180.000000,215.000000,225.000000,220.000000,
1.000000,200.000000,232.000000,235.000000,233.500000,
1.000000,220.000000,248.000000,256.000000,252.000000,
1.000000,240.000000,268.000000,282.000000,275.000000,
1.000000,260.000000,277.000000,292.000000,284.500000,
1.000000,280.000000,293.000000,295.000000,294.000000,
1.000000,300.000000,311.000000,310.000000,310.500000,
1.000000,320.000000,322.000000,333.000000,327.500000,
1.000000,340.000000,326.000000,335.000000,330.500000,
1.000000,360.000000,345.000000,338.000000,341.500000,
1.000000,380.000000,351.000000,365.000000,358.000000,
1.000000,400.000000,368.000000,362.000000,365.000000,
1.000000,420.000000,372.000000,383.000000,377.500000,
1.000000,440.000000,394.000000,392.000000,393.000000,
1.000000,460.000000,394.000000,392.000000,393.000000,
1.000000,480.000000,403.000000,409.000000,406.000000,
1.000000,500.000000,417.000000,414.000000,415.500000,
1.000000,520.000000,425.000000,427.000000,426.000000,
1.000000,540.000000,430.000000,436.000000,433.000000,
1.000000,560.000000,462.000000,444.000000,453.000000,
1.000000,580.000000,454.000000,448.000000,451.000000,
1.000000,600.000000,455.000000,454.000000,454.500000,
1.000000,620.000000,466.000000,467.000000,466.500000,
1.000000,640.000000,478.000000,470.000000,474.000000,
1.000000,660.000000,492.000000,478.000000,485.000000,
1.000000,680.000000,488.000000,489.000000,488.500000,
1.000000,700.000000,491.000000,492.000000,491.500000,
1.000000,720.000000,533.000000,514.000000,523.500000,
1.000000,740.000000,533.000000,525.000000,529.000000,
1.000000,760.000000,541.000000,529.000000,535.000000,
1.000000,780.000000,539.000000,528.000000,533.500000,
1.000000,800.000000,532.000000,534.000000,533.000000,
1.000000,820.000000,543.000000,555.000000,549.000000,
1.000000,840.000000,561.000000,545.000000,553.000000,
1.000000,860.000000,558.000000,551.000000,554.500000,
1.000000,880.000000,562.000000,570.000000,566.000000,
1.000000,900.000000,584.000000,573.000000,578.500000,
1.000000,920.000000,585.000000,584.000000,584.500000,
1.000000,940.000000,584.000000,587.000000,585.500000,
1.000000,960.000000,594.000000,595.000000,594.500000,
1.000000,980.000000,599.000000,594.000000,596.500000,
1.000000,1000.000000,607.000000,600.000000,603.500000,
4.000000,20.000000,110.000000,111.000000,110.500000,
4.000000,40.000000,191.000000,204.000000,197.500000,
4.000000,60.000000,281.000000,293.000000,287.000000,
4.000000,80.000000,372.000000,374.000000,373.000000,
4.000000,100.000000,453.000000,449.000000,451.000000,
4.000000,120.000000,543.000000,530.000000,536.500000,
4.000000,140.000000,650.000000,626.000000,638.000000,
4.000000,160.000000,753.000000,739.000000,746.000000,
4.000000,180.000000,860.000000,808.000000,834.000000,
4.000000,200.000000,913.000000,910.000000,911.500000,
4.000000,220.000000,990.000000,979.000000,984.500000,
4.000000,240.000000,1035.000000,1031.000000,1033.000000,
4.000000,260.000000,1118.000000,1085.000000,1101.500000,
4.000000,280.000000,1168.000000,1162.000000,1165.000000,
4.000000,300.000000,1228.000000,1213.000000,1220.500000,
4.000000,320.000000,1281.000000,1276.000000,1278.500000,
4.000000,340.000000,1338.000000,1331.000000,1334.500000,
4.000000,360.000000,1377.000000,1363.000000,1370.000000,
4.000000,380.000000,1432.000000,1407.000000,1419.500000,
4.000000,400.000000,1483.000000,1461.000000,1472.000000,
4.000000,420.000000,1528.000000,1519.000000,1523.500000,
4.000000,440.000000,1578.000000,1549.000000,1563.500000,
4.000000,460.000000,1581.000000,1592.000000,1586.500000,
4.000000,480.000000,1646.000000,1606.000000,1626.000000,
4.000000,500.000000,1691.000000,1651.000000,1671.000000,
4.000000,520.000000,1708.000000,1692.000000,1700.000000,
4.000000,540.000000,1738.000000,1743.000000,1740.500000,
4.000000,560.000000,1757.000000,1781.000000,1769.000000,
4.000000,580.000000,1812.000000,1805.000000,1808.500000,
4.000000,600.000000,1809.000000,1830.000000,1819.500000,
4.000000,620.000000,1863.000000,1848.000000,1855.500000,
4.000000,640.000000,1904.000000,1861.000000,1882.500000,
4.000000,660.000000,1923.000000,1887.000000,1905.000000,
4.000000,680.000000,1947.000000,1900.000000,1923.500000,
4.000000,700.000000,1990.000000,1967.000000,1978.500000,
4.000000,720.000000,1995.000000,2018.000000,2006.500000,
4.000000,740.000000,1999.000000,2026.000000,2012.500000,
4.000000,760.000000,2064.000000,2042.000000,2053.000000,
4.000000,780.000000,2064.000000,2054.000000,2059.000000,
4.000000,800.000000,2082.000000,2080.000000,2081.000000,
4.000000,820.000000,2100.000000,2099.000000,2099.500000,
4.000000,840.000000,2108.000000,2139.000000,2123.500000,
4.000000,860.000000,2130.000000,2137.000000,2133.500000,
4.000000,880.000000,2166.000000,2145.000000,2155.500000,
4.000000,900.000000,2157.000000,2168.000000,2162.500000,
4.000000,920.000000,2165.000000,2191.000000,2178.000000,
4.000000,940.000000,2206.000000,2186.000000,2196.000000,
4.000000,960.000000,2190.000000,2219.000000,2204.500000,
4.000000,980.000000,2194.000000,2246.000000,2220.000000,
4.000000,1000.000000,2207.000000,2294.000000,2250.500000,
7.000000,20.000000,176.000000,182.000000,179.000000,
7.000000,40.000000,328.000000,336.000000,332.000000,
7.000000,60.000000,470.000000,468.000000,469.000000,
7.000000,80.000000,629.000000,606.000000,617.500000,
7.000000,100.000000,773.000000,758.000000,765.500000,
7.000000,120.000000,914.000000,900.000000,907.000000,
7.000000,140.000000,1089.000000,1064.000000,1076.500000,
7.000000,160.000000,1267.000000,1234.000000,1250.500000,
7.000000,180.000000,1404.000000,1386.000000,1395.000000,
7.000000,200.000000,1554.000000,1534.000000,1544.000000,
7.000000,220.000000,1694.000000,1655.000000,1674.500000,
7.000000,240.000000,1783.000000,1771.000000,1777.000000,
7.000000,260.000000,1920.000000,1889.000000,1904.500000,
7.000000,280.000000,2006.000000,1993.000000,1999.500000,
7.000000,300.000000,2124.000000,2065.000000,2094.500000,
7.000000,320.000000,2197.000000,2159.000000,2178.000000,
7.000000,340.000000,2270.000000,2221.000000,2245.500000,
