10,8569,
1.000000,20.000000,0.547025,0.545528,0.546277,
1.000000,40.000000,0.812281,0.822894,0.817587,
1.000000,60.000000,0.900004,0.889783,0.894894,
1.000000,80.000000,0.924365,0.922943,0.923654,
1.000000,100.000000,0.931218,0.928430,0.929824,
1.000000,120.000000,0.932055,0.933287,0.932671,
1.000000,140.000000,0.933240,0.937322,0.935281,
1.000000,160.000000,0.938002,0.937669,0.937835,
1.000000,180.000000,0.940669,0.939048,0.939858,
1.000000,200.000000,0.942365,0.940616,0.941491,
1.000000,220.000000,0.941259,0.942485,0.941872,
1.000000,240.000000,0.944162,0.945242,0.944702,
1.000000,260.000000,0.945742,0.944425,0.945083,
1.000000,280.000000,0.945912,0.946208,0.946060,
1.000000,300.000000,0.947824,0.947073,0.947448,
1.000000,320.000000,0.948038,0.947867,0.947952,
1.000000,340.000000,0.948971,0.949285,0.949128,
1.000000,360.000000,0.949878,0.950306,0.950092,
1.000000,380.000000,0.950305,0.949806,0.950055,
1.000000,400.000000,0.950023,0.949832,0.949928,
1.000000,420.000000,0.951554,0.951276,0.951415,
1.000000,440.000000,0.953019,0.952237,0.952628,
1.000000,460.000000,0.952562,0.951460,0.952011,
1.000000,480.000000,0.952777,0.951802,0.952290,
1.000000,500.000000,0.952460,0.953013,0.952736,
1.000000,520.000000,0.952476,0.952328,0.952402,
1.000000,540.000000,0.954654,0.953114,0.953884,
1.000000,560.000000,0.954137,0.952719,0.953428,
1.000000,580.000000,0.954543,0.953820,0.954181,
1.000000,600.000000,0.954293,0.954145,0.954219,
1.000000,620.000000,0.955041,0.953805,0.954423,
1.000000,640.000000,0.955705,0.954151,0.954928,
1.000000,660.000000,0.955537,0.954528,0.955032,
1.000000,680.000000,0.957254,0.955473,0.956363,
1.000000,700.000000,0.956664,0.954621,0.955643,
1.000000,720.000000,0.955839,0.956537,0.956188,
1.000000,740.000000,0.955989,0.956557,0.956273,
1.000000,760.000000,0.956501,0.955360,0.955931,
1.000000,780.000000,0.957539,0.956206,0.956873,
1.000000,800.000000,0.956351,0.956149,0.956250,
1.000000,820.000000,0.957380,0.957579,0.957480,
1.000000,840.000000,0.957293,0.957149,0.957221,
1.000000,860.000000,0.957089,0.958386,0.957738,
1.000000,880.000000,0.956740,0.957080,0.956910,
1.000000,900.000000,0.959037,0.957044,0.958041,
1.000000,920.000000,0.957887,0.957775,0.957831,
1.000000,940.000000,0.958323,0.957481,0.957902,
1.000000,960.000000,0.958767,0.957702,0.958234,
1.000000,980.000000,0.958027,0.957596,0.957812,
1.000000,1000.000000,0.957716,0.957711,0.957713,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
7.000000,700.000000,1.000000,1.000000,1.000000,
7.000000,720.000000,1.000000,1.000000,1.000000,
7.000000,740.000000,1.000000,1.000000,1.000000,
7.000000,760.000000,1.000000,1.000000,1.000000,
7.000000,780.000000,1.000000,1.000000,1.000000,
7.000000,800.000000,1.000000,1.000000,1.000000,
7.000000,820.000000,1.000000,1.000000,1.000000,
7.000000,840.000000,1.000000,1.000000,1.000000,
7.000000,860.000000,1.000000,1.000000,1.000000,
7.000000,880.000000,1.000000,1.000000,1.000000,
7.000000,900.000000,1.000000,1.000000,1.000000,
7.000000,920.000000,1.000000,1.000000,1.000000,
7.000000,940.000000,1.000000,1.000000,1.000000,
7.000000,960.000000,1.000000,1.000000,1.000000,
7.000000,980.000000,1.000000,1.000000,1.000000,
7.000000,1000.000000,1.000000,1.000000,1.000000,
