10,8569,
1.000000,20.000000,0.589954,0.588790,0.589372,
1.000000,40.000000,0.820089,0.829870,0.824979,
1.000000,60.000000,0.902888,0.907188,0.905038,
1.000000,80.000000,0.923562,0.925583,0.924572,
1.000000,100.000000,0.930416,0.929535,0.929975,
1.000000,120.000000,0.935141,0.935785,0.935463,
1.000000,140.000000,0.937714,0.938144,0.937929,
1.000000,160.000000,0.940308,0.941328,0.940818,
1.000000,180.000000,0.943377,0.944346,0.943862,
1.000000,200.000000,0.944943,0.945397,0.945170,
1.000000,220.000000,0.947224,0.945977,0.946600,
1.000000,240.000000,0.948369,0.946747,0.947558,
1.000000,260.000000,0.949483,0.949897,0.949690,
1.000000,280.000000,0.950444,0.949377,0.949910,
1.000000,300.000000,0.950973,0.950637,0.950805,
1.000000,320.000000,0.952198,0.951488,0.951843,
1.000000,340.000000,0.952550,0.951781,0.952165,
1.000000,360.000000,0.953190,0.953436,0.953313,
1.000000,380.000000,0.953940,0.953121,0.953530,
1.000000,400.000000,0.954675,0.953987,0.954331,
1.000000,420.000000,0.954508,0.954360,0.954434,
1.000000,440.000000,0.955804,0.955086,0.955445,
1.000000,460.000000,0.956153,0.955024,0.955588,
1.000000,480.000000,0.956509,0.955817,0.956163,
1.000000,500.000000,0.956731,0.956391,0.956561,
1.000000,520.000000,0.956335,0.955791,0.956063,
1.000000,540.000000,0.957327,0.956633,0.956980,
1.000000,560.000000,0.958199,0.956638,0.957419,
1.000000,580.000000,0.957352,0.956732,0.957042,
1.000000,600.000000,0.957227,0.957055,0.957141,
1.000000,620.000000,0.958527,0.958235,0.958381,
1.000000,640.000000,0.958172,0.957054,0.957613,
1.000000,660.000000,0.958206,0.958166,0.958186,
1.000000,680.000000,0.959563,0.958130,0.958847,
1.000000,700.000000,0.958984,0.959148,0.959066,
1.000000,720.000000,0.959015,0.959326,0.959171,
1.000000,740.000000,0.959112,0.958513,0.958813,
1.000000,760.000000,0.959280,0.958597,0.958939,
1.000000,780.000000,0.959220,0.959571,0.959395,
1.000000,800.000000,0.959859,0.959322,0.959590,
1.000000,820.000000,0.960172,0.959511,0.959841,
1.000000,840.000000,0.960269,0.960545,0.960407,
1.000000,860.000000,0.960267,0.960061,0.960164,
1.000000,880.000000,0.960274,0.959836,0.960055,
1.000000,900.000000,0.960593,0.960069,0.960331,
1.000000,920.000000,0.960936,0.960313,0.960625,
1.000000,940.000000,0.960992,0.960012,0.960502,
1.000000,960.000000,0.961070,0.960198,0.960634,
1.000000,980.000000,0.961796,0.959788,0.960792,
1.000000,1000.000000,0.960863,0.960787,0.960825,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
