10,8569,
1.000000,20.000000,0.547025,0.545528,0.546277,
1.000000,40.000000,0.812281,0.822894,0.817587,
1.000000,60.000000,0.900652,0.905144,0.902898,
1.000000,80.000000,0.922171,0.924263,0.923217,
1.000000,100.000000,0.929234,0.928319,0.928777,
1.000000,120.000000,0.934069,0.934737,0.934403,
1.000000,140.000000,0.936677,0.937126,0.936901,
1.000000,160.000000,0.939317,0.940366,0.939842,
1.000000,180.000000,0.942436,0.943441,0.942938,
1.000000,200.000000,0.944024,0.944499,0.944262,
1.000000,220.000000,0.946348,0.945070,0.945709,
1.000000,240.000000,0.947513,0.945844,0.946678,
1.000000,260.000000,0.948644,0.949074,0.948859,
1.000000,280.000000,0.949615,0.948523,0.949069,
1.000000,300.000000,0.950156,0.949806,0.949981,
1.000000,320.000000,0.951400,0.950675,0.951037,
1.000000,340.000000,0.951745,0.950961,0.951353,
1.000000,360.000000,0.952396,0.952655,0.952525,
1.000000,380.000000,0.953164,0.952322,0.952743,
1.000000,400.000000,0.953908,0.953211,0.953560,
1.000000,420.000000,0.953738,0.953586,0.953662,
1.000000,440.000000,0.955067,0.954333,0.954700,
1.000000,460.000000,0.955422,0.954270,0.954846,
1.000000,480.000000,0.955782,0.955069,0.955426,
1.000000,500.000000,0.956001,0.955665,0.955833,
1.000000,520.000000,0.955591,0.955033,0.955312,
1.000000,540.000000,0.956610,0.955905,0.956258,
1.000000,560.000000,0.957506,0.955906,0.956706,
1.000000,580.000000,0.956629,0.955990,0.956309,
1.000000,600.000000,0.956496,0.956322,0.956409,
1.000000,620.000000,0.957837,0.957528,0.957682,
1.000000,640.000000,0.957462,0.956320,0.956891,
1.000000,660.000000,0.957490,0.957460,0.957475,
1.000000,680.000000,0.958894,0.957419,0.958156,
1.000000,700.000000,0.958291,0.958468,0.958380,
1.000000,720.000000,0.958332,0.958650,0.958491,
1.000000,740.000000,0.958423,0.957802,0.958113,
1.000000,760.000000,0.958593,0.957890,0.958241,
1.000000,780.000000,0.958538,0.958895,0.958717,
1.000000,800.000000,0.959186,0.958634,0.958910,
1.000000,820.000000,0.959507,0.958824,0.959165,
1.000000,840.000000,0.959607,0.959884,0.959745,
1.000000,860.000000,0.959604,0.959385,0.959495,
1.000000,880.000000,0.959615,0.959155,0.959385,
1.000000,900.000000,0.959937,0.959391,0.959664,
1.000000,920.000000,0.960290,0.959637,0.959964,
1.000000,940.000000,0.960336,0.959329,0.959833,
1.000000,960.000000,0.960417,0.959523,0.959970,
1.000000,980.000000,0.961167,0.959101,0.960134,
1.000000,1000.000000,0.960212,0.960129,0.960171,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.000000,1.000000,1.000000,
4.000000,120.000000,1.000000,1.000000,1.000000,
4.000000,140.000000,1.000000,1.000000,1.000000,
4.000000,160.000000,1.000000,1.000000,1.000000,
4.000000,180.000000,1.000000,1.000000,1.000000,
4.000000,200.000000,1.000000,1.000000,1.000000,
4.000000,220.000000,1.000000,1.000000,1.000000,
4.000000,240.000000,1.000000,1.000000,1.000000,
4.000000,260.000000,1.000000,1.000000,1.000000,
4.000000,280.000000,1.000000,1.000000,1.000000,
4.000000,300.000000,1.000000,1.000000,1.000000,
4.000000,320.000000,1.000000,1.000000,1.000000,
4.000000,340.000000,1.000000,1.000000,1.000000,
4.000000,360.000000,1.000000,1.000000,1.000000,
4.000000,380.000000,1.000000,1.000000,1.000000,
4.000000,400.000000,1.000000,1.000000,1.000000,
4.000000,420.000000,1.000000,1.000000,1.000000,
4.000000,440.000000,1.000000,1.000000,1.000000,
4.000000,460.000000,1.000000,1.000000,1.000000,
4.000000,480.000000,1.000000,1.000000,1.000000,
4.000000,500.000000,1.000000,1.000000,1.000000,
4.000000,520.000000,1.000000,1.000000,1.000000,
4.000000,540.000000,1.000000,1.000000,1.000000,
4.000000,560.000000,1.000000,1.000000,1.000000,
4.000000,580.000000,1.000000,1.000000,1.000000,
4.000000,600.000000,1.000000,1.000000,1.000000,
4.000000,620.000000,1.000000,1.000000,1.000000,
4.000000,640.000000,1.000000,1.000000,1.000000,
4.000000,660.000000,1.000000,1.000000,1.000000,
4.000000,680.000000,1.000000,1.000000,1.000000,
4.000000,700.000000,1.000000,1.000000,1.000000,
4.000000,720.000000,1.000000,1.000000,1.000000,
4.000000,740.000000,1.000000,1.000000,1.000000,
4.000000,760.000000,1.000000,1.000000,1.000000,
4.000000,780.000000,1.000000,1.000000,1.000000,
4.000000,800.000000,1.000000,1.000000,1.000000,
4.000000,820.000000,1.000000,1.000000,1.000000,
4.000000,840.000000,1.000000,1.000000,1.000000,
4.000000,860.000000,1.000000,1.000000,1.000000,
4.000000,880.000000,1.000000,1.000000,1.000000,
4.000000,900.000000,1.000000,1.000000,1.000000,
4.000000,920.000000,1.000000,1.000000,1.000000,
4.000000,940.000000,1.000000,1.000000,1.000000,
4.000000,960.000000,1.000000,1.000000,1.000000,
4.000000,980.000000,1.000000,1.000000,1.000000,
4.000000,1000.000000,1.000000,1.000000,1.000000,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000000,1.000000,1.000000,
7.000000,140.000000,1.000000,1.000000,1.000000,
7.000000,160.000000,1.000000,1.000000,1.000000,
7.000000,180.000000,1.000000,1.000000,1.000000,
7.000000,200.000000,1.000000,1.000000,1.000000,
7.000000,220.000000,1.000000,1.000000,1.000000,
7.000000,240.000000,1.000000,1.000000,1.000000,
7.000000,260.000000,1.000000,1.000000,1.000000,
7.000000,280.000000,1.000000,1.000000,1.000000,
7.000000,300.000000,1.000000,1.000000,1.000000,
7.000000,320.000000,1.000000,1.000000,1.000000,
7.000000,340.000000,1.000000,1.000000,1.000000,
7.000000,360.000000,1.000000,1.000000,1.000000,
7.000000,380.000000,1.000000,1.000000,1.000000,
7.000000,400.000000,1.000000,1.000000,1.000000,
7.000000,420.000000,1.000000,1.000000,1.000000,
7.000000,440.000000,1.000000,1.000000,1.000000,
7.000000,460.000000,1.000000,1.000000,1.000000,
7.000000,480.000000,1.000000,1.000000,1.000000,
7.000000,500.000000,1.000000,1.000000,1.000000,
7.000000,520.000000,1.000000,1.000000,1.000000,
7.000000,540.000000,1.000000,1.000000,1.000000,
7.000000,560.000000,1.000000,1.000000,1.000000,
7.000000,580.000000,1.000000,1.000000,1.000000,
7.000000,600.000000,1.000000,1.000000,1.000000,
7.000000,620.000000,1.000000,1.000000,1.000000,
7.000000,640.000000,1.000000,1.000000,1.000000,
7.000000,660.000000,1.000000,1.000000,1.000000,
7.000000,680.000000,1.000000,1.000000,1.000000,
7.000000,700.000000,1.000000,1.000000,1.000000,
7.000000,720.000000,1.000000,1.000000,1.000000,
7.000000,740.000000,1.000000,1.000000,1.000000,
7.000000,760.000000,1.000000,1.000000,1.000000,
7.000000,780.000000,1.000000,1.000000,1.000000,
7.000000,800.000000,1.000000,1.000000,1.000000,
7.000000,820.000000,1.000000,1.000000,1.000000,
7.000000,840.000000,1.000000,1.000000,1.000000,
7.000000,860.000000,1.000000,1.000000,1.000000,
7.000000,880.000000,1.000000,1.000000,1.000000,
7.000000,900.000000,1.000000,1.000000,1.000000,
7.000000,920.000000,1.000000,1.000000,1.000000,
7.000000,940.000000,1.000000,1.000000,1.000000,
7.000000,960.000000,1.000000,1.000000,1.000000,
7.000000,980.000000,1.000000,1.000000,1.000000,
7.000000,1000.000000,1.000000,1.000000,1.000000,
