10,8569,
1.000000,20.000000,37.000000,43.000000,40.000000,
1.000000,40.000000,69.000000,70.000000,69.500000,
1.000000,60.000000,94.000000,93.000000,93.500000,
1.000000,80.000000,113.000000,116.000000,114.500000,
1.000000,100.000000,149.000000,149.000000,149.000000,
1.000000,120.000000,174.000000,175.000000,174.500000,
1.000000,140.000000,203.000000,203.000000,203.000000,
1.000000,160.000000,220.000000,229.000000,224.500000,
1.000000,180.000000,249.000000,252.000000,250.500000,
1.000000,200.000000,262.000000,267.000000,264.500000,
1.000000,220.000000,284.000000,292.000000,288.000000,
1.000000,240.000000,301.000000,294.000000,297.500000,
1.000000,260.000000,312.000000,333.000000,322.500000,
1.000000,280.000000,336.000000,339.000000,337.500000,
1.000000,300.000000,361.000000,342.000000,351.500000,
1.000000,320.000000,374.000000,356.000000,365.000000,
1.000000,340.000000,370.000000,374.000000,372.000000,
1.000000,360.000000,389.000000,403.000000,396.000000,
1.000000,380.000000,402.000000,398.000000,400.000000,
1.000000,400.000000,413.000000,402.000000,407.500000,
1.000000,420.000000,433.000000,424.000000,428.500000,
1.000000,440.000000,438.000000,428.000000,433.000000,
1.000000,460.000000,433.000000,447.000000,440.000000,
1.000000,480.000000,452.000000,455.000000,453.500000,
1.000000,500.000000,475.000000,459.000000,467.000000,
1.000000,520.000000,471.000000,475.000000,473.000000,
1.000000,540.000000,486.000000,482.000000,484.000000,
1.000000,560.000000,496.000000,478.000000,487.000000,
1.000000,580.000000,503.000000,510.000000,506.500000,
1.000000,600.000000,512.000000,497.000000,504.500000,
1.000000,620.000000,522.000000,520.000000,521.000000,
1.000000,640.000000,522.000000,514.000000,518.000000,
1.000000,660.000000,548.000000,539.000000,543.500000,
1.000000,680.000000,553.000000,542.000000,547.500000,
1.000000,700.000000,574.000000,556.000000,565.000000,
1.000000,720.000000,564.000000,560.000000,562.000000,
1.000000,740.000000,571.000000,562.000000,566.500000,
1.000000,760.000000,593.000000,581.000000,587.000000,
1.000000,780.000000,578.000000,590.000000,584.000000,
1.000000,800.000000,601.000000,597.000000,599.000000,
1.000000,820.000000,613.000000,622.000000,617.500000,
1.000000,840.000000,609.000000,609.000000,609.000000,
1.000000,860.000000,619.000000,625.000000,622.000000,
1.000000,880.000000,628.000000,607.000000,617.500000,
1.000000,900.000000,637.000000,626.000000,631.500000,
1.000000,920.000000,639.000000,654.000000,646.500000,
1.000000,940.000000,649.000000,645.000000,647.000000,
1.000000,960.000000,661.000000,648.000000,654.500000,
1.000000,980.000000,662.000000,667.000000,664.500000,
1.000000,1000.000000,657.000000,666.000000,661.500000,
4.000000,20.000000,110.000000,111.000000,110.500000,
4.000000,40.000000,191.000000,204.000000,197.500000,
4.000000,60.000000,281.000000,293.000000,287.000000,
4.000000,80.000000,372.000000,374.000000,373.000000,
4.000000,100.000000,453.000000,449.000000,451.000000,
4.000000,120.000000,548.000000,533.000000,540.500000,
4.000000,140.000000,692.000000,649.000000,670.500000,
4.000000,160.000000,843.000000,813.000000,828.000000,
4.000000,180.000000,980.000000,938.000000,959.000000,
4.000000,200.000000,1090.000000,1063.000000,1076.500000,
4.000000,220.000000,1193.000000,1172.000000,1182.500000,
4.000000,240.000000,1248.000000,1269.000000,1258.500000,
4.000000,260.000000,1376.000000,1302.000000,1339.000000,
4.000000,280.000000,1399.000000,1377.000000,1388.000000,
4.000000,300.000000,1516.000000,1495.000000,1505.500000,
4.000000,320.000000,1517.000000,1524.000000,1520.500000,
4.000000,340.000000,1602.000000,1572.000000,1587.000000,
4.000000,360.000000,1689.000000,1645.000000,1667.000000,
4.000000,380.000000,1732.000000,1670.000000,1701.000000,
4.000000,400.000000,1755.000000,1712.000000,1733.500000,
4.000000,420.000000,1832.000000,1774.000000,1803.000000,
4.000000,440.000000,1831.000000,1851.000000,1841.000000,
4.000000,460.000000,1895.000000,1862.000000,1878.500000,
4.000000,480.000000,1887.000000,1882.000000,1884.500000,
4.000000,500.000000,1952.000000,1910.000000,1931.000000,
4.000000,520.000000,1961.000000,1899.000000,1930.000000,
4.000000,540.000000,1981.000000,1979.000000,1980.000000,
4.000000,560.000000,2039.000000,2028.000000,2033.500000,
4.000000,580.000000,2061.000000,2046.000000,2053.500000,
4.000000,600.000000,2078.000000,2058.000000,2068.000000,
4.000000,620.000000,2092.000000,2110.000000,2101.000000,
4.000000,640.000000,2141.000000,2116.000000,2128.500000,
4.000000,660.000000,2210.000000,2121.000000,2165.500000,
4.000000,680.000000,2189.000000,2174.000000,2181.500000,
4.000000,700.000000,2169.000000,2143.000000,2156.000000,
4.000000,720.000000,2175.000000,2248.000000,2211.500000,
4.000000,740.000000,2240.000000,2229.000000,2234.500000,
4.000000,760.000000,2264.000000,2267.000000,2265.500000,
4.000000,780.000000,2270.000000,2254.000000,2262.000000,
4.000000,800.000000,2244.000000,2247.000000,2245.500000,
4.000000,820.000000,2311.000000,2327.000000,2319.000000,
4.000000,840.000000,2285.000000,2335.000000,2310.000000,
4.000000,860.000000,2360.000000,2344.000000,2352.000000,
4.000000,880.000000,2313.000000,2355.000000,2334.000000,
4.000000,900.000000,2343.000000,2378.000000,2360.500000,
4.000000,920.000000,2377.000000,2351.000000,2364.000000,
4.000000,940.000000,2376.000000,2370.000000,2373.000000,
4.000000,960.000000,2369.000000,2387.000000,2378.000000,
4.000000,980.000000,2383.000000,2433.000000,2408.000000,
4.000000,1000.000000,2398.000000,2426.000000,2412.000000,
7.000000,20.000000,176.000000,182.000000,179.000000,
7.000000,40.000000,328.000000,336.000000,332.000000,
7.000000,60.000000,470.000000,468.000000,469.000000,
7.000000,80.000000,629.000000,606.000000,617.500000,
7.000000,100.000000,773.000000,758.000000,765.500000,
7.000000,120.000000,914.000000,900.000000,907.000000,
7.000000,140.000000,1112.000000,1071.000000,1091.500000,
7.000000,160.000000,1316.000000,1261.000000,1288.500000,
7.000000,180.000000,1648.000000,1581.000000,1614.500000,
7.000000,200.000000,1803.000000,1803.000000,1803.000000,
7.000000,220.000000,1983.000000,1996.000000,1989.500000,
7.000000,240.000000,2173.000000,2097.000000,2135.000000,
7.000000,260.000000,2294.000000,2250.000000,2272.000000,
7.000000,280.000000,2418.000000,2347.000000,2382.500000,
7.000000,300.000000,2528.000000,2426.000000,2477.000000,
7.000000,320.000000,2592.000000,2518.000000,2555.000000,
