10,8569,
1.000000,20.000000,1.000000,1.000000,1.000000,
1.000000,40.000000,1.000000,1.000000,1.000000,
1.000000,60.000000,1.000000,1.000000,1.000000,
1.000000,80.000000,1.000000,1.000000,1.000000,
1.000000,100.000000,1.000000,1.000000,1.000000,
1.000000,120.000000,1.000000,1.000000,1.000000,
1.000000,140.000000,1.000000,1.000000,1.000000,
1.000000,160.000000,1.000000,1.000000,1.000000,
1.000000,180.000000,1.000000,1.000000,1.000000,
1.000000,200.000000,1.000000,1.000000,1.000000,
1.000000,220.000000,1.000000,1.000000,1.000000,
1.000000,240.000000,1.000000,1.000000,1.000000,
1.000000,260.000000,1.000000,1.000000,1.000000,
1.000000,280.000000,1.000000,1.000000,1.000000,
1.000000,300.000000,1.000000,1.000000,1.000000,
1.000000,320.000000,1.000000,1.000000,1.000000,
1.000000,340.000000,1.000000,1.000000,1.000000,
1.000000,360.000000,1.000000,1.000000,1.000000,
1.000000,380.000000,1.000000,1.000000,1.000000,
1.000000,400.000000,1.000000,1.000000,1.000000,
1.000000,420.000000,1.000000,1.000000,1.000000,
1.000000,440.000000,1.000000,1.000000,1.000000,
1.000000,460.000000,1.000000,1.000000,1.000000,
1.000000,480.000000,1.000000,1.000000,1.000000,
1.000000,500.000000,1.000000,1.000000,1.000000,
1.000000,520.000000,1.000000,1.000000,1.000000,
1.000000,540.000000,1.000000,1.000000,1.000000,
1.000000,560.000000,1.000000,1.000000,1.000000,
1.000000,580.000000,1.000000,1.000000,1.000000,
1.000000,600.000000,1.000000,1.000000,1.000000,
1.000000,620.000000,1.000000,1.000000,1.000000,
1.000000,640.000000,1.000000,1.000000,1.000000,
1.000000,660.000000,1.000000,1.000000,1.000000,
1.000000,680.000000,1.000000,1.000000,1.000000,
1.000000,700.000000,1.000000,1.000000,1.000000,
1.000000,720.000000,1.000000,1.000000,1.000000,
1.000000,740.000000,1.000000,1.000000,1.000000,
1.000000,760.000000,1.000000,1.000000,1.000000,
1.000000,780.000000,1.000000,1.000000,1.000000,
1.000000,800.000000,1.000000,1.000000,1.000000,
1.000000,820.000000,1.000000,1.000000,1.000000,
1.000000,840.000000,1.000000,1.000000,1.000000,
1.000000,860.000000,1.000000,1.000000,1.000000,
1.000000,880.000000,1.000000,1.000000,1.000000,
1.000000,900.000000,1.000000,1.000000,1.000000,
1.000000,920.000000,1.000000,1.000000,1.000000,
1.000000,940.000000,1.000000,1.000000,1.000000,
1.000000,960.000000,1.000000,1.000000,1.000000,
1.000000,980.000000,1.000000,1.000000,1.000000,
1.000000,1000.000000,1.000000,1.000000,1.000000,
4.000000,20.000000,1.000000,1.000000,1.000000,
4.000000,40.000000,1.000000,1.000000,1.000000,
4.000000,60.000000,1.000000,1.000000,1.000000,
4.000000,80.000000,1.000000,1.000000,1.000000,
4.000000,100.000000,1.001100,1.000000,1.000550,
4.000000,120.000000,1.010101,1.010100,1.010100,
4.000000,140.000000,1.042677,1.038458,1.040568,
4.000000,160.000000,1.098405,1.104514,1.101460,
4.000000,180.000000,1.155293,1.144190,1.149741,
4.000000,200.000000,1.195372,1.187193,1.191283,
4.000000,220.000000,1.216048,1.209395,1.212722,
4.000000,240.000000,1.228738,1.224887,1.226812,
4.000000,260.000000,1.233765,1.235222,1.234493,
4.000000,280.000000,1.235085,1.225365,1.230225,
4.000000,300.000000,1.243310,1.235804,1.239557,
4.000000,320.000000,1.238546,1.246680,1.242613,
4.000000,340.000000,1.239815,1.240788,1.240301,
4.000000,360.000000,1.246873,1.239401,1.243137,
4.000000,380.000000,1.235599,1.232937,1.234268,
4.000000,400.000000,1.233790,1.225650,1.229720,
4.000000,420.000000,1.226743,1.221368,1.224055,
4.000000,440.000000,1.224813,1.225298,1.225056,
4.000000,460.000000,1.221860,1.222910,1.222385,
4.000000,480.000000,1.217595,1.226901,1.222248,
4.000000,500.000000,1.223078,1.224300,1.223689,
4.000000,520.000000,1.225446,1.207346,1.216396,
4.000000,540.000000,1.203648,1.213379,1.208513,
4.000000,560.000000,1.207641,1.205607,1.206624,
4.000000,580.000000,1.202809,1.204064,1.203436,
4.000000,600.000000,1.203770,1.195913,1.199841,
4.000000,620.000000,1.198707,1.208196,1.203452,
4.000000,640.000000,1.203611,1.204474,1.204042,
4.000000,660.000000,1.205018,1.185355,1.195186,
4.000000,680.000000,1.189050,1.189139,1.189094,
4.000000,700.000000,1.187706,1.177374,1.182540,
4.000000,720.000000,1.178278,1.182061,1.180169,
4.000000,740.000000,1.178010,1.179183,1.178596,
4.000000,760.000000,1.176747,1.175374,1.176060,
4.000000,780.000000,1.175227,1.169845,1.172536,
4.000000,800.000000,1.160885,1.173592,1.167238,
4.000000,820.000000,1.167031,1.178795,1.172913,
4.000000,840.000000,1.162866,1.162865,1.162866,
4.000000,860.000000,1.169949,1.158825,1.164387,
4.000000,880.000000,1.147240,1.167116,1.157178,
4.000000,900.000000,1.153290,1.169619,1.161454,
4.000000,920.000000,1.160392,1.155258,1.157825,
4.000000,940.000000,1.152843,1.164923,1.158883,
4.000000,960.000000,1.156641,1.150377,1.153509,
4.000000,980.000000,1.156603,1.154320,1.155461,
4.000000,1000.000000,1.145242,1.152795,1.149018,
7.000000,20.000000,1.000000,1.000000,1.000000,
7.000000,40.000000,1.000000,1.000000,1.000000,
7.000000,60.000000,1.000000,1.000000,1.000000,
7.000000,80.000000,1.000000,1.000000,1.000000,
7.000000,100.000000,1.000000,1.000000,1.000000,
7.000000,120.000000,1.000700,1.000000,1.000350,
7.000000,140.000000,1.016000,1.010200,1.013100,
7.000000,160.000000,1.048196,1.048206,1.048201,
7.000000,180.000000,1.122620,1.123166,1.122893,
7.000000,200.000000,1.159766,1.169904,1.164835,
7.000000,220.000000,1.193850,1.201238,1.197544,
7.000000,240.000000,1.216695,1.207445,1.212070,
7.000000,260.000000,1.230946,1.218651,1.224799,
7.000000,280.000000,1.227631,1.225322,1.226476,
7.000000,300.000000,1.233318,1.217100,1.225209,
7.000000,320.000000,1.226874,1.223348,1.225111,
7.000000,340.000000,1.234626,1.214797,1.224712,
7.000000,360.000000,1.229912,1.214100,1.222006,
7.000000,380.000000,1.219833,1.207005,1.213419,
7.000000,400.000000,1.214678,1.213340,1.214009,
7.000000,420.000000,1.205952,1.206986,1.206469,
7.000000,440.000000,1.222645,1.199468,1.211057,
7.000000,460.000000,1.205811,1.188836,1.197324,
7.000000,480.000000,1.191318,1.195765,1.193542,
7.000000,500.000000,1.198684,1.189637,1.194160,
7.000000,520.000000,1.180783,1.190222,1.185503,
7.000000,540.000000,1.186949,1.180751,1.183850,
7.000000,560.000000,1.187466,1.181177,1.184322,
7.000000,580.000000,1.176904,1.171190,1.174047,
7.000000,600.000000,1.177372,1.174388,1.175880,
7.000000,620.000000,1.170092,1.168791,1.169442,
7.000000,640.000000,1.168313,1.170829,1.169571,
7.000000,660.000000,1.171013,1.166425,1.168719,
7.000000,680.000000,1.163265,1.156517,1.159891,
7.000000,700.000000,1.157918,1.154479,1.156199,
7.000000,720.000000,1.159313,1.150530,1.154921,
7.000000,740.000000,1.157224,1.154255,1.155740,
7.000000,760.000000,1.152290,1.149062,1.150676,
7.000000,780.000000,1.160182,1.137910,1.149046,
7.000000,800.000000,1.159367,1.151227,1.155297,
7.000000,820.000000,1.137996,1.142038,1.140017,
7.000000,840.000000,1.146585,1.133542,1.140063,
7.000000,860.000000,1.149754,1.129027,1.139391,
7.000000,880.000000,1.137688,1.138040,1.137864,
7.000000,900.000000,1.137142,1.143514,1.140328,
7.000000,920.000000,1.129893,1.137853,1.133873,
7.000000,940.000000,1.126879,1.132408,1.129643,
7.000000,960.000000,1.137565,1.127961,1.132763,
7.000000,980.000000,1.135984,1.126278,1.131131,
7.000000,1000.000000,1.128100,1.126222,1.127161,
